,alg,AUC,prec@5,prec@10,MAP,recall@5,recall@10,NDCG,MRR
0,(Surprise) SVD (base model),0.53317,0.01056,0.0092,0.01237,0.0214,0.03665,0.02146,0.02674
1,(Surprise) SVD++,0.5362,0.01635,0.01039,0.01866,0.03105,0.03826,0.02818,0.04129
2,(Surprise) NMF,0.53147,0.00988,0.00818,0.00861,0.01833,0.03179,0.01708,0.0195
3,(Surprise) SlopeOne,0.53532,0.01124,0.00971,0.0095,0.01694,0.03964,0.01986,0.02259
4,(Surprise) KNNBaseline,0.5509,0.01704,0.01414,0.03682,0.0416,0.06112,0.04788,0.06059
5,(Surprise) KNNBasic cosine user min = 1,0.56933,0.01363,0.01635,0.04222,0.04392,0.10267,0.05986,0.057
6,(Surprise) KNNBasic pearson user,0.56346,0.02521,0.01516,0.04817,0.08086,0.08725,0.0625,0.06731
7,(Surprise) KNNBasic cosine item,0.51673,0.00409,0.00426,0.00289,0.00751,0.01498,0.00724,0.00728
8,(Surprise) KNNBasic pearson item,0.52004,0.00239,0.00443,0.00489,0.00504,0.02724,0.01122,0.01071
9,(Surprise) KNNWithMeans,0.54367,0.01329,0.01158,0.01136,0.02402,0.05264,0.02461,0.0269
10,(Surprise) KNNWithZScore,0.54094,0.00954,0.0109,0.00918,0.01204,0.05085,0.02133,0.01885
11,(Surprise) CoClustering,0.53493,0.01431,0.00784,0.01072,0.04168,0.04278,0.02087,0.02117
12,(Surprise) BaselineOnly,0.54337,0.01158,0.01124,0.01054,0.01339,0.05096,0.02323,0.02604
13,(Surprise) NormalPredictor,0.50883,0.00341,0.00239,0.00377,0.00663,0.0086,0.00568,0.00805
